unit_id,actual_RUL,predicted_RUL
1,112.0,133.1651
2,98.0,115.36859
3,69.0,72.99123
4,82.0,83.697205
5,91.0,113.29229
6,93.0,119.86982
7,91.0,93.94463
8,95.0,93.45656
9,111.0,130.65956
10,96.0,76.75221
11,97.0,116.09509
12,124.0,91.72557
13,95.0,73.788635
14,107.0,133.39005
15,83.0,114.608475
16,84.0,90.480316
17,50.0,51.78448
18,28.0,37.149338
19,87.0,78.53822
20,16.0,18.129177
21,57.0,62.91943
22,111.0,133.77405
23,113.0,125.29453
24,20.0,20.21135
25,140.0,132.93192
26,119.0,129.75897
27,66.0,70.78539
28,97.0,102.82524
29,90.0,84.491394
30,115.0,77.45712
31,8.0,7.9051304
32,48.0,50.967636
33,106.0,132.85397
34,7.0,4.1320972
35,11.0,11.383652
36,19.0,29.321125
37,21.0,28.936916
38,50.0,62.848736
39,140.0,133.04434
40,28.0,33.71156
41,18.0,25.610815
42,10.0,10.683342
43,59.0,55.147167
44,109.0,127.28508
45,114.0,98.78703
46,47.0,50.25363
47,135.0,133.01083
48,92.0,125.175575
49,21.0,18.068296
50,79.0,91.52304
51,114.0,105.2345
52,29.0,28.453907
53,26.0,29.840246
54,97.0,108.140976
55,137.0,127.768295
56,15.0,19.890608
57,103.0,103.31853
58,37.0,32.375156
59,114.0,111.433556
60,100.0,97.11889
61,21.0,22.886307
62,54.0,41.19178
63,72.0,62.659504
64,28.0,25.753204
65,128.0,129.59695
66,14.0,18.23525
67,77.0,131.7976
68,8.0,6.8089457
69,121.0,120.39633
70,94.0,76.517044
71,118.0,121.061615
72,50.0,58.944828
73,131.0,100.21277
74,126.0,116.528
75,113.0,118.22676
76,10.0,4.4356666
77,34.0,28.355524
78,107.0,133.6015
79,63.0,100.86449
80,90.0,81.351074
81,8.0,7.6516256
82,9.0,9.790912
83,137.0,130.59158
84,58.0,55.59917
85,118.0,97.994965
86,89.0,121.81497
87,116.0,127.91512
88,115.0,102.50403
89,136.0,127.61474
90,28.0,24.755268
91,38.0,32.129597
92,20.0,24.698513
93,85.0,50.136364
94,55.0,68.9375
95,128.0,104.02956
96,137.0,123.38403
97,82.0,97.94235
98,59.0,65.55054
99,117.0,122.73613
100,20.0,18.278854
